algorithm_family,all_zero_or_all_one_probability,circuit_id,circuit_index,counts_json,display_name,distinct_outcomes,distribution_fidelity,evidence_type,execute_job_name,ideal_distribution_json,marked_state_probability,repetition,shots_requested,shots_retrieved,target,target_classification,total_variation_distance
Bell,1.0,bell_state,0,"{""00"": 516, ""11"": 484}",Bell-2,2,0.99974393443,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""00"": 0.4999999999999999, ""11"": 0.4999999999999999}",,1,1000,1000,H2-1LE,emulator,0.016
GHZ,1.0,ghz_3,1,"{""000"": 493, ""111"": 507}",GHZ-3,2,0.999950997599,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""000"": 0.4999999999999999, ""111"": 0.4999999999999999}",,1,1000,1000,H2-1LE,emulator,0.007
GHZ,1.0,ghz_5,2,"{""00000"": 496, ""11111"": 504}",GHZ-5,2,0.999983999744,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""00000"": 0.4999999999999999, ""11111"": 0.4999999999999999}",,1,1000,1000,H2-1LE,emulator,0.004
GHZ,1.0,ghz_7,3,"{""0000000"": 531, ""1111111"": 469}",GHZ-7,2,0.9990380747,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""0000000"": 0.4999999999999999, ""1111111"": 0.4999999999999999}",,1,1000,1000,H2-1LE,emulator,0.031
Grover,,grover_search_2,4,"{""11"": 1000}",Grover-2,1,1.0,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""11"": 0.9999999999999991}",1.0,1,1000,1000,H2-1LE,emulator,0.0
QFT,,qft_3,5,"{""000"": 121, ""001"": 126, ""010"": 102, ""011"": 135, ""100"": 126, ""101"": 132, ""110"": 143, ""111"": 115}",QFT-3,8,0.99769530671,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""000"": 0.12499999999999994, ""001"": 0.12499999999999994, ""010"": 0.12499999999999994, ""011"": 0.12499999999999994, ""100"": 0.12499999999999994, ""101"": 0.12499999999999994, ""110"": 0.12499999999999994, ""111"": 0.12499999999999994}",,1,1000,1000,H2-1LE,emulator,0.037
QFT,,qft_5,6,"{""00000"": 31, ""00001"": 20, ""00010"": 29, ""00011"": 20, ""00100"": 36, ""00101"": 20, ""00110"": 39, ""00111"": 32, ""01000"": 27, ""01001"": 23, ""01010"": 30, ""01011"": 31, ""01100"": 19, ""01101"": 26, ""01110"": 37, ""01111"": 43, ""10000"": 29, ""10001"": 36, ""10010"": 47, ""10011"": 31, ""10100"": 31, ""10101"": 31, ""10110"": 35, ""10111"": 33, ""11000"": 39, ""11001"": 22, ""11010"": 36, ""11011"": 35, ""11100"": 37, ""11101"": 26, ""11110"": 41, ""11111"": 28}",QFT-5,32,0.987222837804,emulator,execute-H2-1LE-matched-r1-20260723T163500Z,"{""00000"": 0.031249999999999976, ""00001"": 0.031249999999999976, ""00010"": 0.031249999999999976, ""00011"": 0.031249999999999976, ""00100"": 0.031249999999999976, ""00101"": 0.031249999999999976, ""00110"": 0.031249999999999976, ""00111"": 0.031249999999999976, ""01000"": 0.031249999999999976, ""01001"": 0.031249999999999976, ""01010"": 0.031249999999999976, ""01011"": 0.031249999999999976, ""01100"": 0.031249999999999976, ""01101"": 0.031249999999999976, ""01110"": 0.031249999999999976, ""01111"": 0.031249999999999976, ""10000"": 0.031249999999999976, ""10001"": 0.031249999999999976, ""10010"": 0.031249999999999976, ""10011"": 0.031249999999999976, ""10100"": 0.031249999999999976, ""10101"": 0.031249999999999976, ""10110"": 0.031249999999999976, ""10111"": 0.031249999999999976, ""11000"": 0.031249999999999976, ""11001"": 0.031249999999999976, ""11010"": 0.031249999999999976, ""11011"": 0.031249999999999976, ""11100"": 0.031249999999999976, ""11101"": 0.031249999999999976, ""11110"": 0.031249999999999976, ""11111"": 0.031249999999999976}",,1,1000,1000,H2-1LE,emulator,0.0885
Bell,1.0,bell_state,0,"{""00"": 488, ""11"": 512}",Bell-2,2,0.999855979258,emulator,execute-H2-1LE-matched-r2-20260723T163500Z,"{""00"": 0.4999999999999999, ""11"": 0.4999999999999999}",,2,1000,1000,H2-1LE,emulator,0.012
GHZ,1.0,ghz_3,1,"{""000"": 535, ""111"": 465}",GHZ-3,2,0.998773495687,emulator,execute-H2-1LE-matched-r2-20260723T163500Z,"{""000"": 0.4999999999999999, ""111"": 0.4999999999999999}",,2,1000,1000,H2-1LE,emulator,0.035
GHZ,1.0,ghz_5,2,"{""00000"": 482, ""11111"": 518}",GHZ-5,2,0.999675894956,emulator,execute-H2-1LE-matched-r2-20260723T163500Z,"{""00000"": 0.4999999999999999, ""11111"": 0.4999999999999999}",,2,1000,1000,H2-1LE,emulator,0.018
